"parm_cd","description"
"64976","Cyanazine, water, recoverable, nanograms per semipermeable membrane device"
"64977","DCPA, water, recoverable, nanograms per semipermeable membrane device"
"64978","delta-HCH, water, recoverable, nanograms per semipermeable membrane device"
"64981","Diazinon, water, recoverable, nanograms per semipermeable membrane device"
"64982","Dibenzo[a,h]anthracene, water, recoverable, nanograms per semipermeable membrane device"
"64983","Dibenzothiophene, water, recoverable, nanograms per semipermeable membrane device"
"64984","Dieldrin, water, recoverable, nanograms per semipermeable membrane device"
"64985","Diethyl phthalate, water, recoverable, nanograms per semipermeable membrane device"
"64986","Dimethyl phthalate, water, recoverable, nanograms per semipermeable membrane device"
"64987","Di-n-butyl phthalate, water, recoverable, nanograms per semipermeable membrane device"
"64988","Di-n-octyl phthalate, water, recoverable, nanograms per semipermeable membrane device"
"64989","Disulfoton, water, recoverable, nanograms per semipermeable membrane device"
"64990","Endrin, water, recoverable, nanograms per semipermeable membrane device"
"64991","EPTC, water, recoverable, nanograms per semipermeable membrane device"
"64992","Ethalfluralin, water, recoverable, nanograms per semipermeable membrane device"
"64993","Ethoprop, water, recoverable, nanograms per semipermeable membrane device"
"64994","Fipronil, water, recoverable, nanograms per semipermeable membrane device"
"64995","Fipronil sulfide, water, recoverable, nanograms per semipermeable membrane device"
"64997","Fluoranthene, water, recoverable, nanograms per semipermeable membrane device"
"64998","Fluorene, water, recoverable, nanograms per semipermeable membrane device"
"64999","Fonofos, water, recoverable, nanograms per semipermeable membrane device"
"65000","Heptachlor, water, recoverable, nanograms per semipermeable membrane device"
"65001","Heptachlor epoxide, water, recoverable, nanograms per semipermeable membrane device"
"65002","Hexachlorobenzene, water, recoverable, nanograms per semipermeable membrane device"
"65003","Hexachlorobutadiene, water, recoverable, nanograms per semipermeable membrane device"
"65004","Hexachlorocyclopentadiene, water, recoverable, nanograms per semipermeable membrane device"
"65005","Hexachloroethane, water, recoverable, nanograms per semipermeable membrane device"
"65006","Indeno[1,2,3-cd]pyrene, water, recoverable, nanograms per semipermeable membrane device"
"65007","Isophorone, water, recoverable, nanograms per semipermeable membrane device"
"65008","Isoquinoline, water, recoverable, nanograms per semipermeable membrane device"
"65009","Lindane, water, recoverable, nanograms per semipermeable membrane device"
"65011","Linuron, water, recoverable, nanograms per semipermeable membrane device"
"65012","Malathion, water, recoverable, nanograms per semipermeable membrane device"
"65013","Metolachlor, water, recoverable, nanograms per semipermeable membrane device"
"65014","Metribuzin, water, recoverable, nanograms per semipermeable membrane device"
"65015","Mirex, water, recoverable, nanograms per semipermeable membrane device"
"65016","Molinate, water, recoverable, nanograms per semipermeable membrane device"
"65017","Naphthalene, water, recoverable, nanograms per semipermeable membrane device"
"65018","Napropamide, water, recoverable, nanograms per semipermeable membrane device"
"65019","Nitrobenzene, water, recoverable, nanograms per semipermeable membrane device"
"65020","N-Nitrosodi-n-propylamine, water, recoverable, nanograms per semipermeable membrane device"
"65021","N-Nitrosodiphenylamine, water, recoverable, nanograms per semipermeable membrane device"
"65022","o,p'-DDD, water, recoverable, nanograms per semipermeable membrane device"
"65023","o,p'-DDE, water, recoverable, nanograms per semipermeable membrane device"
"65024","o,p'-DDT, water, recoverable, nanograms per semipermeable membrane device"
"65025","o,p'-Methoxychlor, water, recoverable, nanograms per semipermeable membrane device"
"65026","Oxychlordane, water, recoverable, nanograms per semipermeable membrane device"
"65027","p,p'-DDD, water, recoverable, nanograms per semipermeable membrane device"
"65028","p,p'-DDE, water, recoverable, nanograms per semipermeable membrane device"
"65029","p,p'-DDT, water, recoverable, nanograms per semipermeable membrane device"
"65030","p,p'-Methoxychlor, water, recoverable, nanograms per semipermeable membrane device"
"65031","Parathion, water, recoverable, nanograms per semipermeable membrane device"
"65032","Methyl parathion, water, recoverable, nanograms per semipermeable membrane device"
"65033","p-Cresol, water, recoverable, nanograms per semipermeable membrane device"
"65034","Pebulate, water, recoverable, nanograms per semipermeable membrane device"
"65035","Pendimethalin, water, recoverable, nanograms per semipermeable membrane device"
"65036","Pentachloroanisole, water, recoverable, nanograms per semipermeable membrane device"
"65037","Pentachloronitrobenzene, water, recoverable, nanograms per semipermeable membrane device"
"65038","Pentachlorophenol, water, recoverable, nanograms per semipermeable membrane device"
"65039","Phenanthrene, water, recoverable, nanograms per semipermeable membrane device"
"65040","Phenanthridine, water, recoverable, nanograms per semipermeable membrane device"
"65041","Phenol, water, recoverable, nanograms per semipermeable membrane device"
"65042","Phorate, water, recoverable, nanograms per semipermeable membrane device"
"65043","PCBs, water, recoverable, nanograms per semipermeable membrane device"
"65044","Prometon, water, recoverable, nanograms per semipermeable membrane device"
"65045","Propachlor, water, recoverable, nanograms per semipermeable membrane device"
"65046","Propanil, water, recoverable, nanograms per semipermeable membrane device"
"65047","Propargite, water, recoverable, nanograms per semipermeable membrane device"
"65048","Propyzamide, water, recoverable, nanograms per semipermeable membrane device"
"65049","Pyrene, water, recoverable, nanograms per semipermeable membrane device"
"65050","Quinoline, water, recoverable, nanograms per semipermeable membrane device"
"65051","Simazine, water, recoverable, nanograms per semipermeable membrane device"
"65052","Tebuthiuron, water, recoverable, nanograms per semipermeable membrane device"
"65053","Terbacil, water, recoverable, nanograms per semipermeable membrane device"
"65054","Terbufos, water, recoverable, nanograms per semipermeable membrane device"
"65055","Thiobencarb, water, recoverable, nanograms per semipermeable membrane device"
"65056","Toxaphene, water, recoverable, nanograms per semipermeable membrane device"
"65057","trans-Chlordane, water, recoverable, nanograms per semipermeable membrane device"
"65058","trans-Nonachlor, water, recoverable, nanograms per semipermeable membrane device"
"65059","Triallate, water, recoverable, nanograms per semipermeable membrane device"
"65060","Trifluralin, water, recoverable, nanograms per semipermeable membrane device"
"65064","Alachlor, water, filtered, recoverable, nanograms per liter"
"65065","Atrazine, water, filtered, recoverable, nanograms per liter"
"65066","Azinphos-methyl, water, filtered, recoverable, nanograms per liter"
"65067","Bifenthrin, water, filtered, recoverable, nanograms per liter"
"65068","Butylate, water, filtered, recoverable, nanograms per liter"
"65069","Carbaryl, water, filtered, recoverable, nanograms per liter"
"65070","Carbofuran, water, filtered, recoverable, nanograms per liter"
"65071","Chlorothalonil, water, filtered, recoverable, nanograms per liter"
"65072","Chlorpyrifos, water, filtered, recoverable, nanograms per liter"
"65073","Cycloate, water, filtered, recoverable, nanograms per liter"
"65074","Cyfluthrin, water, filtered, recoverable, nanograms per liter"
"65075","Cypermethrin, water, filtered, recoverable, nanograms per liter"
"65076","DCPA, water, filtered, recoverable, nanograms per liter"
"65077","Deltamethrin, water, filtered, recoverable, nanograms per liter"
"65078","Diazinon, water, filtered, recoverable, nanograms per liter"
"65079","Diethatyl-ethyl, water, filtered, recoverable, nanograms per liter"
"65080","EPTC, water, filtered, recoverable, nanograms per liter"
"65081","Esfenvalerate, water, filtered, recoverable, nanograms per liter"
"65082","Ethalfluralin, water, filtered, recoverable, nanograms per liter"
"65083","Fenpropathrin, water, filtered, recoverable, nanograms per liter"
"65084","Fonofos, water, filtered, recoverable, nanograms per liter"
"65085","Hexazinone, water, filtered, recoverable, nanograms per liter"
"65086","lambda-Cyhalothrin, water, filtered, recoverable, nanograms per liter"
"65087","Malathion, water, filtered, recoverable, nanograms per liter"
"65088","Methidathion, water, filtered, recoverable, nanograms per liter"
"65089","Methyl parathion, water, filtered, recoverable, nanograms per liter"
"65090","Metolachlor, water, filtered, recoverable, nanograms per liter"
"65091","Molinate, water, filtered, recoverable, nanograms per liter"
"65092","Napropamide, water, filtered, recoverable, nanograms per liter"
"65093","Oxyfluorfen, water, filtered, recoverable, nanograms per liter"
"65094","p,p'-DDD, water, filtered, recoverable, nanograms per liter"
"65095","p,p'-DDE, water, filtered, recoverable, nanograms per liter"
"65096","p,p'-DDT, water, filtered, recoverable, nanograms per liter"
"65097","Pebulate, water, filtered, recoverable, nanograms per liter"
"65098","Pendimethalin, water, filtered, recoverable, nanograms per liter"
"65099","Permethrin, water, filtered, recoverable, nanograms per liter"
"65100","Phenothrin, water, filtered, recoverable, nanograms per liter"
"65101","Phosmet, water, filtered, recoverable, nanograms per liter"
"65102","Piperonyl butoxide, water, filtered, recoverable, nanograms per liter"
"65103","Prometryn, water, filtered, recoverable, nanograms per liter"
"65104","Resmethrin, water, filtered, recoverable, nanograms per liter"
"65105","Simazine, water, filtered, recoverable, nanograms per liter"
"65106","tau-Fluvalinate, water, filtered, recoverable, nanograms per liter"
"65107","Thiobencarb, water, filtered, recoverable, nanograms per liter"
"65108","Trifluralin, water, filtered, recoverable, nanograms per liter"
"65109","Cyfluthrin, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65110","Deltamethrin, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65111","Fenpropathrin, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65112","Phenothrin, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65113","Resmethrin, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65114","tau-Fluvalinate, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65115","Azinphos-methyl, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65116","Butylate, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65117","Carbaryl, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65118","Carbofuran, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65119","Chlorothalonil, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65120","Chlorpyrifos, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65121","Cycloate, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65122","Cyfluthrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65123","Cypermethrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65124","DCPA, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65125","Deltamethrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65126","Diazinon, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65127","Diethatyl-ethyl, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65128","EPTC, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65129","Esfenvalerate, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65130","Ethalfluralin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65131","Fenpropathrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65132","Fonofos, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65133","Hexazinone, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65134","lambda-Cyhalothrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65135","Malathion, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65136","Methidathion, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65137","Methyl parathion, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65138","Molinate, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65139","Napropamide, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65140","Oxyfluorfen, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65141","Pebulate, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65142","Pendimethalin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65143","Permethrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65144","Phenothrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65145","Phosmet, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65146","Piperonyl butoxide, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65147","Resmethrin, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65148","tau-Fluvalinate, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65149","Thiobencarb, suspended sediment, recoverable, dry weight, micrograms per kilogram"
"65150","Atrazine, water, unfiltered, immunoassay, micrograms per liter"
"65151","Metolachlor, water, unfiltered, immunoassay, micrograms per liter"
"65152","Simazine, water, unfiltered, immunoassay, micrograms per liter"
"65153","Diazinon, water, unfiltered, immunoassay, micrograms per liter"
"65154","Chlorpyrifos, water, unfiltered, immunoassay, micrograms per liter"
"65155","alpha-HCH, water, unfiltered, recoverable, nanograms per liter"
"65156","cis-Chlordane, water, unfiltered, recoverable, nanograms per liter"
"65157","cis-Nonachlor, water, unfiltered, recoverable, nanograms per liter"
"65158","Hexachlorobenzene, water, unfiltered, recoverable, nanograms per liter"
"65159","Lindane, water, unfiltered, recoverable, nanograms per liter"
"65160","Oxychlordane, water, unfiltered, recoverable, nanograms per liter"
"65161","p,p'-DDD, water, unfiltered, recoverable, nanograms per liter"
"65162","p,p'-DDE, water, unfiltered, recoverable, nanograms per liter"
"65163","p,p'-DDT, water, unfiltered, recoverable, nanograms per liter"
"65164","trans-Chlordane, water, unfiltered, recoverable, nanograms per liter"
"65165","trans-Nonachlor, water, unfiltered, recoverable, nanograms per liter"
"65166","Toxaphene, water, unfiltered, recoverable, nanograms per liter"
"65169","Methylene blue active substances, water, filtered, recoverable, milligrams per liter"
"65170","Aluminum, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65171","Calcium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65172","Cesium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65173","Iron, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65174","Magnesium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65175","Phosphorus, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65176","Potassium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65177","Rubidium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65178","Sodium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65179","Titanium, bed sediment smaller than 62.5 microns, wet sieved, field, total digestion, dry weight, milligrams per kilogram"
"65180","Carisoprodol, water, filtered, recoverable, micrograms per liter"
"65181","Carisoprodol, water, unfiltered, recoverable, micrograms per liter"
"65182","Carisoprodol, solids, recoverable, dry weight, micrograms per kilogram"
"65183","Methocarbamol, water, filtered, recoverable, micrograms per liter"
"65184","Methocarbamol, solids, recoverable, dry weight, micrograms per kilogram"
"65189","Nodularin, water, filtered, recoverable, micrograms per liter"
"65193","Domoic acid, water, filtered, recoverable, micrograms per liter"
"65194","Chloramphenicol, water, filtered, recoverable, micrograms per liter"
"65195","m-Cresol plus p-Cresol, water, unfiltered, recoverable, micrograms per liter"
"65196","Aluminum, solids, recoverable, dry weight, milligrams per kilogram"
"65197","Lithium, solids, recoverable, dry weight, milligrams per kilogram"
"65198","Potassium, solids, recoverable, dry weight, milligrams per kilogram"
"65199","Silver, solids, recoverable, dry weight, milligrams per kilogram"
"65200","Strontium, solids, recoverable, dry weight, milligrams per kilogram"
"65201","Tin, solids, recoverable, dry weight, milligrams per kilogram"
"65202","Aroclor 1016, solids, recoverable, dry weight, micrograms per kilogram"
"65203","Aroclor 1221, solids, recoverable, dry weight, micrograms per kilogram"
"65204","Aroclor 1232, solids, recoverable, dry weight, micrograms per kilogram"
"65205","Aroclor 1242, solids, recoverable, dry weight, micrograms per kilogram"
"65206","Aroclor 1248, solids, recoverable, dry weight, micrograms per kilogram"
"65207","Aroclor 1254, solids, recoverable, dry weight, micrograms per kilogram"
"65208","Aroclor 1260, solids, recoverable, dry weight, micrograms per kilogram"
"65212","Antimony, bed sediment, recoverable, dry weight, milligrams per kilogram"
"65213","Thallium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"65214","Tungsten, bed sediment, recoverable, dry weight, milligrams per kilogram"
"65215","Endothal, water, filtered, recoverable, micrograms per liter"
"65216","Fluridone, water, filtered, recoverable, micrograms per liter"
"65217","Octachlorostyrene, solids, recoverable, dry weight, micrograms per kilogram"
"65225","Transparency, water, unfiltered, transparency tube, centimeters"
"65227","Perfluorooctanoic acid, water, unfiltered, recoverable, nanograms per liter"
"65228","Chlorophyll b, water, unfiltered, trichromatic method, uncorrected, micrograms per liter"
"65229","Chlorophyll c, water, unfiltered, trichromatic method, uncorrected, micrograms per liter"
"65230","Chlorophyll a, water, in situ, in vivo fluorescence, in vivo fluorescence units"
"65231","Chlorophyll a, water, in situ, in vivo fluorescence, micrograms per liter"
"65232","Tin, bed sediment, recoverable, dry weight, milligrams per kilogram"
"65233","Terbuthylazine, water, recoverable, nanograms per semipermeable membrane device"
"65235","1-Methylnaphthalene, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65236","2-Methylnaphthalene, bed sediment, recoverable, dry weight, micrograms per kilogram"
"65238","Sulfur, bed sediment, total digestion, dry weight, milligrams per kilogram"
"65243","delta Carbon-13 in inorganic carbon, water, dissolved, per mil relative to Vienna PeeDee Belemnite"
"65244","Carbon-14 in methane, water, dissolved, percent modern"
"65245","delta Deuterium in methane, water, dissolved, per mil relative to Vienna Standard Mean Ocean Water"
"65253","Perylene, water, unfiltered, recoverable, micrograms per liter"
"65254","2,4-Dinitrotoluene, solids, recoverable, dry weight, micrograms per kilogram"
"65257","17-alpha-Ethynylestradiol, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65258","17-beta-Estradiol, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65259","Norethindrone, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65260","3-beta-Coprostanol, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65262","Cholesterol, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65263","cis-Androsterone, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65264","trans-Diethylstilbestrol, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65266","Equilenin, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65269","Estrone, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65270","Mestranol, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65271","Progesterone, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65273","Testosterone, biota, tissue, recoverable, wet weight, micrograms per kilogram"
"65277","17-alpha-Ethynylestradiol, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65278","17-beta-Estradiol, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65279","Norethindrone, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65280","3-beta-Coprostanol, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65282","Cholesterol, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65283","cis-Androsterone, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65284","trans-Diethylstilbestrol, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65286","Equilenin, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65289","Estrone, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65290","Mestranol, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65291","Progesterone, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65293","Testosterone, water, recoverable, nanograms per polar organic chemical integrative sampler (POCIS)"
"65322","Phenanthrene, air, particulate filter, recoverable, nanograms per cubic meter"
"65325","C1-alkylated phenanthrene & anthracene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65326","C1-alkylated fluoranthene & pyrene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65327","C1-alkylated benzo[a]anthracene & chrysene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65329","C2-alkylated naphthalene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65330","C2-alkylated phenanthrene & anthracene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65331","C2-alkylated fluoranthene & pyrene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65334","C3-alkylated naphthalene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65335","C3-alkylated phenanthrene & anthracene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65336","C3-alkylated fluoranthene & pyrene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65339","C4-alkylated naphthalene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65340","C4-alkylated phenanthrene & anthracene isomers, air, particulate filter, recoverable, nanograms per cubic meter"
"65376","Phenanthrene, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65379","C1-alkylated phenanthrene & anthracene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65380","C1-alkylated fluoranthene & pyrene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65381","C1-alkylated benzo[a]anthracene & chrysene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65383","C2-alkylated naphthalene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65384","C2-alkylated phenanthrene & anthracene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65385","C2-alkylated fluoranthene & pyrene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65388","C3-alkylated naphthalene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65389","C3-alkylated phenanthrene & anthracene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65390","C3-alkylated fluoranthene & pyrene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65393","C4-alkylated naphthalene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65394","C4-alkylated phenanthrene & anthracene isomers, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65430","Phenanthrene, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65433","C1-alkylated phenanthrene & anthracene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65434","C1-alkylated fluoranthene & pyrene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65435","C1-alkylated benzo[a]anthracene & chrysene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65437","C2-alkylated naphthalene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65438","C2-alkylated phenanthrene & anthracene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65439","C2-alkylated fluoranthene & pyrene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65442","C3-alkylated naphthalene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65443","C3-alkylated phenanthrene & anthracene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65444","C3-alkylated fluoranthene & pyrene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65447","C4-alkylated naphthalene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65448","C4-alkylated phenanthrene & anthracene isomers, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65457","1,2-Dimethylnaphthalene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65458","1,6-Dimethylnaphthalene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65459","1-Methyl-9H-fluorene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65460","1-Methylphenanthrene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65461","1-Methylpyrene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65462","2,3,6-Trimethylnaphthalene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65464","2-Ethylnaphthalene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65465","2-Methylanthracene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65466","4H-Cyclopenta[def]phenanthrene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65467","9H-Fluorene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65468","Acenaphthene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65469","Acenaphthylene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65471","Benzo[a]anthracene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65473","Benzo[b]fluoranthene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65474","Benzo[e]pyrene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65475","Benzo[ghi]perylene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65476","Benzo[k]fluoranthene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65477","Chrysene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65478","Coronene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65479","Dibenzo[a,h]anthracene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65481","Indeno[1,2,3-cd]pyrene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65483","Perylene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65484","Phenanthrene, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65487","C1-alkylated phenanthrene & anthracene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65488","C1-alkylated fluoranthene & pyrene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65489","C1-alkylated benzo[a]anthracene & chrysene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65491","C2-alkylated naphthalene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65492","C2-alkylated phenanthrene & anthracene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65493","C2-alkylated fluoranthene & pyrene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65496","C3-alkylated naphthalene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65497","C3-alkylated phenanthrene & anthracene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65498","C3-alkylated fluoranthene & pyrene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65501","C4-alkylated naphthalene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65502","C4-alkylated phenanthrene & anthracene isomers, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65539","cis-Permethrin, air, particulate filter, recoverable, nanograms per cubic meter"
"65660","cis-Permethrin, air, top sorbent trap, recoverable, nanograms per cubic meter"
"65781","cis-Permethrin, air, bottom sorbent trap, recoverable, nanograms per cubic meter"
"65874","1,4-Naphthoquinone, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65875","1-Naphthol, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65876","2-(4-tert-Butylphenoxy)-cyclohexanol, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65877","2,5-Dichloroaniline, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65878","2,6-Diethylaniline, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65879","2-Amino-N-isopropylbenzamide, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65881","2-Chloro-4-isopropylamino-6-amino-s-triazine, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65882","2-Ethyl-6-methylaniline, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65883","3,4-Dichloroaniline, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65884","3,5-Dichloroaniline, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
"65885","3-(Trifluoromethyl)aniline, air, top plus bottom sorbent trap, recoverable, nanograms per cubic meter"
